"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"5943";"chacon";"1_19";8;2023-04-10;4;30,8;37,2;NA;10,4;NA;NA;NA;NA;5,2;1;19;30,3;30,55;NA
"5944";"chacon";"1_19";9;2023-04-10;4;31,3;37,4;NA;10;NA;NA;NA;NA;4,6;1;19;30,3;30,8;NA
"5945";"chacon";"1_19";10;2023-04-10;4;32,6;38,4;NA;11;NA;NA;NA;NA;5,3;1;19;31,2;31,9;NA
"5946";"chacon";NA;11;2023-04-10;4;32,1;37,9;NA;10,7;NA;NA;NA;NA;5;NA;NA;31,2;31,65;NA
"5947";"chacon";NA;12;2023-04-10;4;32,3;38,1;NA;11,1;NA;NA;NA;NA;5,5;NA;NA;31,8;32,05;NA
"5948";"chacon";NA;13;2023-04-10;4;33,1;39,6;NA;11,7;NA;NA;NA;NA;5,9;NA;NA;31,9;32,5;NA
"5949";"chacon";NA;14;2023-04-10;4;31,7;37,7;NA;9,6;NA;NA;NA;NA;4,5;NA;NA;29,9;30,8;NA
"5950";"chacon";NA;15;2023-04-10;4;30,6;37,5;NA;9;NA;NA;NA;NA;3,9;NA;NA;29,1;29,85;NA
"5951";"chacon";"0_19";1;2023-04-10;4;34,6;38,6;13,2;NA;6,7;5,5646;NA;NA;NA;0;19;33,3;33,95;NA
"5952";"chacon";"0_19";2;2023-04-10;4;34,9;44;19,5;NA;7,7;NA;NA;NA;NA;0;19;32,5;33,7;NA
"5953";"chacon";"0_19";3;2023-04-10;4;32,3;38,5;16,8;NA;6,7;NA;NA;NA;NA;0;19;31,8;32,05;NA
"5954";"chacon";"0_19";4;2023-04-10;4;33,9;39,7;17,1;NA;7,1;NA;NA;NA;NA;0;19;31,9;32,9;NA
"5955";"chacon";"0_19";5;2023-04-10;4;32,5;40;15,4;NA;6,8;NA;NA;NA;NA;0;19;30,8;31,65;NA
"5956";"chacon";"0_19";6;2023-04-10;4;26,2;32,5;6,3;NA;3,1;NA;NA;NA;NA;0;19;25,4;25,8;NA
"5957";"chacon";"0_19";7;2023-04-10;4;33,7;42,9;18,5;NA;8,9;NA;NA;NA;NA;0;19;32,4;33,05;NA
"5958";"chacon";"0_19";8;2023-04-10;4;31,8;40,7;10,9;NA;5,3;NA;NA;NA;NA;0;19;31;31,4;NA
"5959";"chacon";"0_19";9;2023-04-10;4;34,4;42;14,4;NA;7;NA;NA;NA;NA;0;19;33;33,7;NA
"5960";"chacon";"0_19";10;2023-04-10;4;31;36,9;12,4;NA;5,8;NA;NA;NA;NA;0;19;38;34,5;NA
"5961";"chacon";"2_20";1;2023-04-10;4;29,5;37,7;8,8;NA;3,9;5,75186666666667;NA;NA;NA;2;20;29,1;29,3;NA
"5962";"chacon";"2_20";2;2023-04-10;4;31,3;35,4;10,3;NA;4,9;NA;NA;NA;NA;2;20;30;30,65;NA
"5963";"chacon";"2_20";3;2023-04-10;4;30,4;36,1;12,1;NA;5,6;NA;NA;NA;NA;2;20;30,2;30,3;NA
"5964";"chacon";"2_20";4;2023-04-10;4;32,9;38;11,5;NA;6;NA;NA;NA;NA;2;20;36,8;34,85;NA
"5965";"chacon";"2_20";5;2023-04-10;4;34,4;38,4;13;NA;7;NA;NA;NA;NA;2;20;32,5;33,45;NA
"5966";"chacon";"2_20";6;2023-04-10;4;29,8;37,7;9,9;NA;4,7;NA;NA;NA;NA;2;20;29,6;29,7;NA
"5967";"chacon";"2_20";7;2023-04-10;4;29;33,2;8;NA;3,8;NA;NA;NA;NA;2;20;26,6;27,8;NA
"5968";"chacon";"2_20";8;2023-04-10;4;31,5;39,4;12,3;NA;5,9;NA;NA;NA;NA;2;20;30;30,75;NA
"5969";"chacon";"2_20";9;2023-04-10;4;31,3;38,2;10,5;NA;5,1;NA;NA;NA;NA;2;20;29,9;30,6;NA
"5970";"chacon";"2_20";10;2023-04-10;4;28,9;33,2;8;NA;4,1;NA;NA;NA;NA;2;20;28,1;28,5;NA
"5971";"chacon";"1_26";1;2023-04-10;4;31;35,9;12,5;NA;5,7;5,639;NA;NA;NA;1;26;31,2;31,1;NA
"5972";"chacon";"1_26";2;2023-04-10;4;31;37,1;13,5;NA;5,6;NA;NA;NA;NA;1;16;30,6;30,8;NA
"5973";"chacon";"1_26";3;2023-04-10;4;32,1;36;10,6;NA;5,1;NA;NA;NA;NA;1;16;31,6;31,85;NA
"5974";"chacon";"1_26";4;2023-04-10;4;30,3;34,3;8,5;NA;3,9;NA;NA;NA;NA;1;16;29,3;29,8;NA
"5975";"chacon";"1_26";5;2023-04-10;4;32,3;36,3;10,4;NA;5,1;NA;NA;NA;NA;1;16;31,7;32;NA
"5976";"chacon";"1_26";6;2023-04-10;4;30;36,6;9,2;NA;3,9;NA;NA;NA;NA;1;16;35;32,5;NA
"5977";"chacon";"1_26";7;2023-04-10;4;32,2;37,1;10,6;NA;5,2;NA;NA;NA;NA;1;16;31,6;31,9;NA
"5978";"chacon";"1_26";8;2023-04-10;4;29,4;37;9,2;NA;4;NA;NA;NA;NA;1;16;27,6;28,5;NA
"5979";"chacon";"1_26";9;2023-04-10;4;27,8;33,8;9,7;NA;4,1;NA;NA;NA;NA;1;16;26,8;27,3;NA
"5980";"chacon";"1_26";10;2023-04-10;4;29,7;33,1;8;NA;3,3;NA;NA;NA;NA;1;16;28,2;28,95;NA
"5981";"chacon";"2_27";1;2023-04-10;4;32,4;38,8;14,9;NA;6,4;4,927;NA;NA;NA;2;27;31,5;31,95;NA
"5982";"chacon";"2_27";2;2023-04-10;4;30,6;35,4;11,4;NA;4,9;NA;NA;NA;NA;2;27;29,3;29,95;NA
"5983";"chacon";"2_27";3;2023-04-10;4;30,6;32,6;10,7;NA;4,7;NA;NA;NA;NA;2;27;29,4;30;NA
"5984";"chacon";"2_27";4;2023-04-10;4;29,6;32,4;11,1;NA;4,6;NA;NA;NA;NA;2;27;29,1;29,35;NA
"5985";"chacon";"2_27";5;2023-04-10;4;32;35,4;10,2;NA;5,3;NA;NA;NA;NA;2;27;30,7;31,35;NA
"5986";"chacon";"2_27";6;2023-04-10;4;31,2;35,8;9,6;NA;4,8;NA;NA;NA;NA;2;27;31,3;31,25;NA
"5987";"chacon";"2_27";7;2023-04-10;4;32,4;34,5;10,6;NA;5,8;NA;NA;NA;NA;2;27;31,3;31,85;NA
"5988";"chacon";"2_27";8;2023-04-10;4;25,1;27,7;5,4;NA;2,3;NA;NA;NA;NA;2;27;23,5;24,3;NA
"5989";"chacon";"2_27";9;2023-04-10;4;30,7;32,2;12,4;NA;5,3;NA;NA;NA;NA;2;27;28,8;29,75;NA
"5990";"chacon";"2_27";10;2023-04-10;4;29,6;33;8,8;NA;4,2;NA;NA;NA;NA;2;27;28,8;29,2;NA
"5991";"chacon";"1_24";1;2023-04-10;4;31,9;37;14,8;NA;5,9;4,927;NA;NA;NA;1;24;31,4;31,65;NA
"5992";"chacon";"1_24";2;2023-04-10;4;31,9;37,4;14,2;NA;6;NA;NA;NA;NA;1;24;31,1;31,5;NA
"5993";"chacon";"1_24";3;2023-04-10;4;33,1;40,8;11,6;NA;6;NA;NA;NA;NA;1;24;31,9;32,5;NA
"5994";"chacon";"1_24";4;2023-04-10;4;33,2;38,6;15,1;NA;6,9;NA;NA;NA;NA;1;24;32,4;32,8;NA
"5995";"chacon";"1_24";5;2023-04-10;4;33,9;36,3;11,9;NA;6,1;NA;NA;NA;NA;1;24;33;33,45;NA
"5996";"chacon";"1_24";6;2023-04-10;4;35,3;38,4;13,2;NA;6,7;NA;NA;NA;NA;1;24;32,3;33,8;NA
"5997";"chacon";"1_24";7;2023-04-10;4;30,9;36,1;6,5;NA;2,2;NA;NA;NA;NA;1;24;30,4;30,65;NA
"5998";"chacon";"1_24";8;2023-04-10;4;33,6;40;11,8;NA;5,7;NA;NA;NA;NA;1;24;31,3;32,45;NA
"5999";"chacon";"1_24";9;2023-04-10;4;31,3;37,6;13,5;NA;5,5;NA;NA;NA;NA;1;24;30,4;30,85;NA
"6000";"chacon";"1_24";10;2023-04-10;4;33;37,7;10,9;NA;5,6;NA;NA;NA;NA;1;24;32,2;32,6;NA
"6001";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6002";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6003";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6004";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6005";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6006";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6007";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6008";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6009";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6010";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6011";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6012";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6013";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6014";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6015";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6016";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6017";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6018";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6019";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6020";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6021";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6022";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6023";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6024";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6025";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6026";"la_consulta";"1_6";1;2023-02-07;2;41,5;48;43,8;NA;5,1;1,33;NA;NA;NA;1;6;37,9;39,7;NA
"6027";"la_consulta";"1_6";2;2023-02-07;2;41,7;52,1;52;NA;5,4;2,08;NA;NA;NA;1;6;40,4;41,05;NA
"6028";"la_consulta";"1_6";3;2023-02-07;2;42,9;45,4;44,8;NA;5,4;1,92;NA;NA;NA;1;6;38,8;40,85;NA
"6029";"la_consulta";"1_6";4;2023-02-07;2;42,2;49,2;46,6;NA;4,2;1,55;NA;NA;NA;1;6;39,2;40,7;NA
"6030";"la_consulta";"1_6";5;2023-02-07;2;41,7;44;41,3;NA;4,7;1,79;NA;NA;NA;1;6;38,5;40,1;NA
"6031";"la_consulta";"1_6";6;2023-02-07;2;43,5;48,2;48,8;NA;5,7;NA;NA;NA;NA;1;6;39,8;41,65;NA
"6032";"la_consulta";"1_6";7;2023-02-07;2;42,3;47,5;44,9;NA;4,7;NA;NA;NA;NA;1;6;38,8;40,55;NA
"6033";"la_consulta";"1_6";8;2023-02-07;2;41,2;48;44,8;NA;3,1;NA;NA;NA;NA;1;6;39,2;40,2;NA
"6034";"la_consulta";"1_6";9;2023-02-07;2;42,5;48;46,4;NA;4,8;NA;NA;NA;NA;1;6;38,8;40,65;NA
"6035";"la_consulta";"1_6";10;2023-02-07;2;44,2;46,5;48,3;NA;4,9;NA;NA;NA;NA;1;6;38,9;41,55;NA
"6036";"la_consulta";"2_7";1;2023-02-07;2;43,2;44,5;46,2;NA;5,1;1,96;NA;NA;NA;2;7;40,5;41,85;NA
"6037";"la_consulta";"2_7";2;2023-02-07;2;43,9;50,7;51,2;NA;6,6;2,76;NA;NA;NA;2;7;40,4;42,15;NA
"6038";"la_consulta";"2_7";3;2023-02-07;2;42;39,7;37,5;NA;4,3;2,17;NA;NA;NA;2;7;38,2;40,1;NA
"6039";"la_consulta";"2_7";4;2023-02-07;2;42,7;49,2;48,8;NA;6;2,32;NA;NA;NA;2;7;40,3;41,5;NA
"6040";"la_consulta";"2_7";5;2023-02-07;2;40,4;45,2;41,8;NA;4,9;1,35;NA;NA;NA;2;7;37,8;39,1;NA
"6041";"la_consulta";"2_7";6;2023-02-07;2;44,3;49;50,3;NA;4,9;NA;NA;NA;NA;2;7;38,9;41,6;NA
"6042";"la_consulta";"2_7";7;2023-02-07;2;41,2;49,3;43,4;NA;5,5;NA;NA;NA;NA;2;7;36;38,6;NA
"6043";"la_consulta";"2_7";8;2023-02-07;2;43,5;49,3;52,4;NA;4,2;NA;NA;NA;NA;2;7;41,8;42,65;NA
"6044";"la_consulta";"2_7";9;2023-02-07;2;41,6;46,3;44,9;NA;6,4;NA;NA;NA;NA;2;7;38,6;40,1;NA
"6045";"la_consulta";"2_7";10;2023-02-07;2;36,1;43,3;34,1;NA;3,9;NA;NA;NA;NA;2;7;36;36,05;NA
"6046";"la_consulta";"3_3";1;2023-02-07;2;42,4;41,5;47,5;NA;5,8;1,85;NA;NA;NA;3;3;48,8;45,6;NA
"6047";"la_consulta";"3_3";2;2023-02-07;2;41,2;43,3;45,8;NA;5,6;1,73;NA;NA;NA;3;3;38,3;39,75;NA
"6048";"la_consulta";"3_3";3;2023-02-07;2;40,8;45,4;41,2;NA;5,1;1,63;NA;NA;NA;3;3;38;39,4;NA
"6049";"la_consulta";"3_3";4;2023-02-07;2;40,2;46,8;41,6;NA;4,8;1,54;NA;NA;NA;3;3;37,4;38,8;NA
"6050";"la_consulta";"3_3";5;2023-02-07;2;38,6;42,6;35;NA;4,3;1,2;NA;NA;NA;3;3;36,8;37,7;NA
"6051";"la_consulta";"3_3";6;2023-02-07;2;41,2;44,4;40,7;NA;3,9;NA;NA;NA;NA;3;3;38,2;39,7;NA
"6052";"la_consulta";"3_3";7;2023-02-07;2;43,8;46;50,9;NA;5,6;NA;NA;NA;NA;3;3;41,1;42,45;NA
"6053";"la_consulta";"3_3";8;2023-02-07;2;40,3;50;44,8;NA;5,4;NA;NA;NA;NA;3;3;37,6;38,95;NA
"6054";"la_consulta";"3_3";9;2023-02-07;2;40,9;46,2;42,8;NA;5,2;NA;NA;NA;NA;3;3;38,2;39,55;NA
"6055";"la_consulta";"3_3";10;2023-02-07;2;40,1;42,8;41,8;NA;4,6;NA;NA;NA;NA;3;3;38,1;39,1;NA
"6056";"la_consulta";"4_8";1;2023-02-07;2;40,4;46,6;43,5;NA;5;2,15;NA;NA;NA;4;8;39,1;39,75;NA
"6057";"la_consulta";"4_8";2;2023-02-07;2;43,4;50,3;49;NA;5,9;2,74;NA;NA;NA;4;8;40,2;41,8;NA
"6058";"la_consulta";"4_8";3;2023-02-07;2;41,7;44,7;41;NA;4,6;1,33;NA;NA;NA;4;8;37;39,35;NA
"6059";"la_consulta";"4_8";4;2023-02-07;2;33,6;41,9;NA;NA;4,5;1,32;NA;NA;NA;4;8;37,4;35,5;NA
"6060";"la_consulta";"4_8";5;2023-02-07;2;39,5;42,3;36,1;NA;4,9;1,61;NA;NA;NA;4;8;37;38,25;NA
"6061";"la_consulta";"4_8";6;2023-02-07;2;40,4;46,7;42,2;NA;4,9;NA;NA;NA;NA;4;8;37,6;39;NA
"6062";"la_consulta";"4_8";7;2023-02-07;2;38,6;43,8;38;NA;4,6;NA;NA;NA;NA;4;8;37;37,8;NA
"6063";"la_consulta";"4_8";8;2023-02-07;2;41,1;45,5;44,2;NA;5,1;NA;NA;NA;NA;4;8;39,7;40,4;NA
"6064";"la_consulta";"4_8";9;2023-02-07;2;40,3;44,6;39,3;NA;4,8;NA;NA;NA;NA;4;8;37,6;38,95;NA
"6065";"la_consulta";"4_8";10;2023-02-07;2;38,7;44,7;34,5;NA;4,6;NA;NA;NA;NA;4;8;33,8;36,25;NA
"6066";"la_consulta";"5_6";1;2023-02-07;2;39,7;46,7;40,2;NA;4,7;2,04;NA;NA;NA;5;6;37,9;38,8;NA
"6067";"la_consulta";"5_6";2;2023-02-07;2;43;43,7;46,3;NA;5,5;1,89;NA;NA;NA;5;6;41,9;42,45;NA
"6068";"la_consulta";"5_6";3;2023-02-07;2;41,3;44;40,4;NA;5,7;2,15;NA;NA;NA;5;6;38,4;39,85;NA
"6069";"la_consulta";"5_6";4;2023-02-07;2;42,7;46,2;46,7;NA;5,2;1,89;NA;NA;NA;5;6;39,5;41,1;NA
"6070";"la_consulta";"5_6";5;2023-02-07;2;40;46,8;43;NA;5,5;2,02;NA;NA;NA;5;6;38,7;39,35;NA
"6071";"la_consulta";"5_6";6;2023-02-07;2;41,4;47,3;44;NA;5,1;NA;NA;NA;NA;5;6;38,1;39,75;NA
"6072";"la_consulta";"5_6";7;2023-02-07;2;41;46,9;44;NA;5,2;NA;NA;NA;NA;5;6;37,9;39,45;NA
"6073";"la_consulta";"5_6";8;2023-02-07;2;41,3;46,3;42,5;NA;4,4;NA;NA;NA;NA;5;6;37,9;39,6;NA
"6074";"la_consulta";"5_6";9;2023-02-07;2;42,2;47,2;44,9;NA;5,5;NA;NA;NA;NA;5;6;37,9;40,05;NA
"6075";"la_consulta";"5_6";6;2023-02-07;2;43,1;47,3;48,4;NA;6,4;NA;NA;NA;NA;5;6;39,4;41,25;NA
"6076";"la_consulta";"6_6";1;2023-02-07;2;41,5;44,9;42,1;NA;5,2;1,96;NA;NA;NA;6;6;38,6;40,05;NA
"6077";"la_consulta";"6_6";2;2023-02-07;2;40,9;44,9;39,8;NA;4,3;1,34;NA;NA;NA;6;6;37;38,95;NA
"6078";"la_consulta";"6_6";3;2023-02-07;2;38,5;33,1;35,9;NA;5;2,19;NA;NA;NA;6;6;38,6;38,55;NA
"6079";"la_consulta";"6_6";4;2023-02-07;2;39,6;46,9;38,7;NA;4,1;1,48;NA;NA;NA;6;6;35,7;37,65;NA
"6080";"la_consulta";"6_6";5;2023-02-07;2;41,2;48,8;46,3;NA;5,5;1,71;NA;NA;NA;6;6;39,3;40,25;NA
"6081";"la_consulta";"6_6";6;2023-02-07;2;41,4;48,3;47,1;NA;5,8;NA;NA;NA;NA;6;6;39,3;40,35;NA
"6082";"la_consulta";"6_6";7;2023-02-07;2;42,6;47,5;46,8;NA;5,7;NA;NA;NA;NA;6;6;39,1;40,85;NA
"6083";"la_consulta";"6_6";8;2023-02-07;2;39,9;45;38,8;NA;4,6;NA;NA;NA;NA;6;6;37,7;38,8;NA
"6084";"la_consulta";"6_6";9;2023-02-07;2;41,9;46,7;45,7;NA;5,1;NA;NA;NA;NA;6;6;39,8;40,85;NA
"6085";"la_consulta";"6_6";10;2023-02-07;2;40,2;43,9;39,7;NA;5,1;NA;NA;NA;NA;6;6;37,8;39;NA
"6086";"la_consulta";"7_5";1;2023-02-07;2;39,7;43;37,8;NA;4,8;1,36;NA;NA;NA;7;5;36,8;38,25;NA
"6087";"la_consulta";"7_5";2;2023-02-07;2;41,9;46,4;43,7;NA;4,2;1,53;NA;NA;NA;7;5;38,4;40,15;NA
"6088";"la_consulta";"7_5";3;2023-02-07;2;42,3;46;44,1;NA;4,7;1,58;NA;NA;NA;7;5;38,5;40,4;NA
"6089";"la_consulta";"7_5";4;2023-02-07;2;40,9;46,7;41,8;NA;4;1,22;NA;NA;NA;7;5;38,4;39,65;NA
"6090";"la_consulta";"7_5";5;2023-02-07;2;41;46,4;42;NA;NA;NA;NA;NA;NA;7;5;37,1;39,05;NA
"6091";"la_consulta";"7_5";6;2023-02-07;2;40,6;45,5;39,5;NA;4,3;1,98;NA;NA;NA;7;5;37,7;39,15;NA
"6092";"la_consulta";"7_5";7;2023-02-07;2;39,5;39,5;32,9;NA;NA;NA;NA;NA;NA;7;5;35,8;37,65;NA
"6093";"la_consulta";"7_5";8;2023-02-07;2;31,7;44,1;36;NA;4,6;NA;NA;NA;NA;7;5;35;33,35;NA
"6094";"la_consulta";"7_5";9;2023-02-07;2;43,4;48,2;47,7;NA;5,5;NA;NA;NA;NA;7;5;39,1;41,25;NA
"6095";"la_consulta";"7_5";10;2023-02-07;2;42,4;50,3;49,2;NA;6,6;NA;NA;NA;NA;7;5;39;40,7;NA
"6096";"la_consulta";"7_10";1;2023-02-07;2;44;47,8;48,5;NA;5,2;2,16;NA;NA;NA;7;10;40,6;42,3;NA
"6097";"la_consulta";"7_10";2;2023-02-07;2;42,6;42,7;46,5;NA;5,5;1,84;NA;NA;NA;7;10;40;41,3;NA
"6098";"la_consulta";"7_10";3;2023-02-07;2;43,5;48,2;49,6;NA;5;2,21;NA;NA;NA;7;10;40,8;42,15;NA
"6099";"la_consulta";"7_10";4;2023-02-07;2;42,4;48,9;45,7;NA;6,5;1,87;NA;NA;NA;7;10;39,2;40,8;NA
"6100";"la_consulta";"7_10";5;2023-02-07;2;43,1;46;45,9;NA;4,2;1,95;NA;NA;NA;7;10;39,5;41,3;NA
"6101";"la_consulta";"7_10";6;2023-02-07;2;39;47,1;43;NA;4,5;NA;NA;NA;NA;7;10;38;38,5;NA
"6102";"la_consulta";"7_10";7;2023-02-07;2;44,2;50,9;51,2;NA;5,5;NA;NA;NA;NA;7;10;40,5;42,35;NA
"6103";"la_consulta";"7_10";8;2023-02-07;2;43,4;46,1;45,7;NA;5;NA;NA;NA;NA;7;10;39,6;41,5;NA
"6104";"la_consulta";"7_10";9;2023-02-07;2;44,4;49,6;53,6;NA;5,6;NA;NA;NA;NA;7;10;41;42,7;NA
"6105";"la_consulta";"7_10";10;2023-02-07;2;40;46;40,3;NA;3,9;NA;NA;NA;NA;7;10;38,8;39,4;NA
"6106";"la_consulta";"9_7";1;2023-02-07;2;39,6;42;38,5;NA;4,9;1,55;NA;NA;NA;9;7;36,8;38,2;NA
"6107";"la_consulta";"9_7";2;2023-02-07;2;39,8;43,8;38,4;NA;4,8;2,1;NA;NA;NA;9;7;37,5;38,65;NA
"6108";"la_consulta";"9_7";3;2023-02-07;2;39,7;48,4;44;NA;4,8;1,85;NA;NA;NA;9;7;38,9;39,3;NA
"6109";"la_consulta";"9_7";4;2023-02-07;2;42,9;48;47,9;NA;5,6;2,37;NA;NA;NA;9;7;40,2;41,55;NA
"6110";"la_consulta";"9_7";5;2023-02-07;2;42,7;49;48;NA;5,9;2,7;NA;NA;NA;9;7;40,3;41,5;NA
"6111";"la_consulta";"9_7";6;2023-02-07;2;41,3;48,2;45,2;NA;5,1;NA;NA;NA;NA;9;7;39,3;40,3;NA
"6112";"la_consulta";"9_7";7;2023-02-07;2;41,7;46,2;42,9;NA;4,9;NA;NA;NA;NA;9;7;38,9;40,3;NA
"6113";"la_consulta";"9_7";8;2023-02-07;2;42,6;45,9;47;NA;5,9;NA;NA;NA;NA;9;7;39,5;41,05;NA
"6114";"la_consulta";"9_7";9;2023-02-07;2;40,2;43;37;NA;4,7;NA;NA;NA;NA;9;7;36,8;38,5;NA
"6115";"la_consulta";"9_7";10;2023-02-07;2;42,4;47;44,6;NA;5;NA;NA;NA;NA;9;7;40;41,2;NA
"6116";"la_consulta";"10_9";1;2023-02-07;2;44,3;48,2;51;NA;5,8;2,11;NA;NA;NA;10;9;41,3;42,8;NA
"6117";"la_consulta";"10_9";2;2023-02-07;2;43;48,3;47,5;NA;5,7;2,49;NA;NA;NA;10;9;39,5;41,25;NA
"6118";"la_consulta";"10_9";3;2023-02-07;2;41,1;46,8;43,9;NA;5,9;2,28;NA;NA;NA;10;9;39,1;40,1;NA
"6119";"la_consulta";"10_9";4;2023-02-07;2;42,4;49,5;48,4;NA;5,8;2,51;NA;NA;NA;10;9;39,7;41,05;NA
"6120";"la_consulta";"10_9";5;2023-02-07;2;43,3;48,1;48,7;NA;4,8;2,13;NA;NA;NA;10;9;39,8;41,55;NA
"6121";"la_consulta";"10_9";6;2023-02-07;2;44,2;48,5;50,9;NA;5,9;NA;NA;NA;NA;10;9;40,3;42,25;NA
"6122";"la_consulta";"10_9";7;2023-02-07;2;41,7;49,8;46,7;NA;5,3;NA;NA;NA;NA;10;9;38,8;40,25;NA
"6123";"la_consulta";"10_9";8;2023-02-07;2;39,9;47,7;42,5;NA;5,2;NA;NA;NA;NA;10;9;36,9;38,4;NA
"6124";"la_consulta";"10_9";9;2023-02-07;2;41,2;50,3;44,8;NA;5,3;NA;NA;NA;NA;10;9;47,7;44,45;NA
"6125";"la_consulta";"10_9";10;2023-02-07;2;40,9;42,8;38;NA;5;NA;NA;NA;NA;10;9;37,4;39,15;NA
"6126";"la_consulta";"1_6";1;2023-03-06;3;42,4;48,6;49,5;NA;6;4,014;NA;NA;NA;1;6;39,7;41,05;NA
"6127";"la_consulta";"1_6";2;2023-03-06;3;40,9;47,3;42,8;NA;5;3,694;NA;NA;NA;1;6;38,5;39,7;NA
"6128";"la_consulta";"1_6";3;2023-03-06;3;40,8;46,3;42,8;NA;4,8;3,055;NA;NA;NA;1;6;37,9;39,35;NA
"6129";"la_consulta";"1_6";4;2023-03-06;3;42,6;49,8;47,8;NA;4,8;3,028;NA;NA;NA;1;6;38,3;40,45;NA
"6130";"la_consulta";"1_6";5;2023-03-06;3;39,4;42,8;37,8;NA;4,8;3,107;NA;NA;NA;1;6;36,9;38,15;NA
"6131";"la_consulta";"1_6";6;2023-03-06;3;40,7;48,6;41,1;NA;4,2;NA;NA;NA;NA;1;6;36,2;38,45;NA
"6132";"la_consulta";"1_6";7;2023-03-06;3;41,7;47;45,3;NA;5,8;NA;NA;NA;NA;1;6;39,4;40,55;NA
"6133";"la_consulta";"1_6";8;2023-03-06;3;44,6;46,7;48,8;NA;6;NA;NA;NA;NA;1;6;39,3;41,95;NA
"6134";"la_consulta";"1_6";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;6;NA;NA;NA
"6135";"la_consulta";"1_6";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;6;NA;NA;NA
"6136";"la_consulta";"2_7";1;2023-03-06;3;41,9;48,1;45,2;NA;4,8;2,949;NA;NA;NA;2;7;38;39,95;NA
"6137";"la_consulta";"2_7";2;2023-03-06;3;42,1;45,8;45,7;NA;5,5;3,895;NA;NA;NA;2;7;39;40,55;NA
