"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"2143";"trinidad";6;16;"6_16";8;2023-01-25;2;38,09;37,41;37,75;44,59;35,85;NA;NA;NA;NA;NA;NA;NA
"2144";"trinidad";6;16;"6_16";9;2023-01-25;2;37,67;36,65;37,16;45,54;36,43;NA;NA;NA;NA;NA;NA;NA
"2145";"trinidad";6;16;"6_16";10;2023-01-25;2;37,83;37,54;37,685;42,75;35,33;NA;NA;NA;NA;NA;NA;NA
"2146";"trinidad";6;19;"6_19";1;2023-01-25;2;36,37;34,75;35,56;40,04;28,26;7,507;3,95;0,979;NA;NA;NA;6,528
"2147";"trinidad";6;19;"6_19";2;2023-01-25;2;38,51;36,83;37,67;43,89;34,52;8,57;4,58;1,245;NA;NA;NA;7,325
"2148";"trinidad";6;19;"6_19";3;2023-01-25;2;36,44;34,67;35,555;40,44;30,09;7,664;3,87;0,716;NA;NA;NA;6,948
"2149";"trinidad";6;19;"6_19";4;2023-01-25;2;33,72;32,29;33,005;39,26;24,91;6,545;3,19;0,743;NA;NA;NA;5,802
"2150";"trinidad";6;19;"6_19";5;2023-01-25;2;34,67;33,06;33,865;37,8;25,13;6,387;3,23;0,76;NA;NA;NA;5,627
"2151";"trinidad";6;19;"6_19";6;2023-01-25;2;34,96;32,3;33,63;41,61;25,6;NA;NA;NA;NA;NA;NA;NA
"2152";"trinidad";6;19;"6_19";7;2023-01-25;2;33,27;31,44;32,355;38,21;22,53;NA;NA;NA;NA;NA;NA;NA
"2153";"trinidad";6;19;"6_19";8;2023-01-25;2;37,97;35,26;36,615;41,7;31;NA;NA;NA;NA;NA;NA;NA
"2154";"trinidad";6;19;"6_19";9;2023-01-25;2;29,77;27,81;28,79;35,52;18,25;NA;NA;NA;NA;NA;NA;NA
"2155";"trinidad";6;19;"6_19";10;2023-01-25;2;30,48;30,48;30,48;35,14;20,5;NA;NA;NA;NA;NA;NA;NA
"2156";"trinidad";7;5;"7_5";1;2023-01-25;2;38,41;35,84;37,125;41,84;33,61;8,807;4,51;1,187;NA;NA;NA;7,62
"2157";"trinidad";7;5;"7_5";2;2023-01-25;2;40,07;36,91;38,49;45,25;38,73;9,371;4,53;1,064;NA;NA;NA;8,307
"2158";"trinidad";7;5;"7_5";3;2023-01-25;2;31,54;29,33;30,435;37,94;19,73;4,648;2,03;0,378;NA;NA;NA;4,27
"2159";"trinidad";7;5;"7_5";4;2023-01-25;2;37,89;35,72;36,805;41,17;32,74;7,953;4,16;0,901;NA;NA;NA;7,052
"2160";"trinidad";7;5;"7_5";5;2023-01-25;2;41,48;38,69;40,085;45,53;41,67;10,709;5,93;1,802;NA;NA;NA;8,907
"2161";"trinidad";7;5;"7_5";6;2023-01-25;2;40,53;37,94;39,235;45,34;41,69;NA;NA;NA;NA;NA;NA;NA
"2162";"trinidad";7;5;"7_5";7;2023-01-25;2;34;30,53;32,265;38,48;24,06;NA;NA;NA;NA;NA;NA;NA
"2163";"trinidad";7;5;"7_5";8;2023-01-25;2;38,63;36,86;37,745;43,4;35,42;NA;NA;NA;NA;NA;NA;NA
"2164";"trinidad";7;5;"7_5";9;2023-01-25;2;40,21;36,78;38,495;45,05;38,42;NA;NA;NA;NA;NA;NA;NA
"2165";"trinidad";7;5;"7_5";10;2023-01-25;2;32,47;30,81;31,64;37,49;22,21;NA;NA;NA;NA;NA;NA;NA
"2166";"trinidad";7;7;"7_7";1;2023-01-25;2;36,71;34,41;35,56;42,04;31,07;8,662;4,552;1,008;NA;NA;NA;7,654
"2167";"trinidad";7;7;"7_7";2;2023-01-25;2;35;33,06;34,03;39,75;27,29;7,712;3,277;0,543;NA;NA;NA;7,169
"2168";"trinidad";7;7;"7_7";3;2023-01-25;2;38,41;36,17;37,29;40,72;34,42;9,323;3,637;0,775;NA;NA;NA;8,548
"2169";"trinidad";7;7;"7_7";4;2023-01-25;2;36,48;33,73;35,105;41,54;29,58;7,751;4,107;1,064;NA;NA;NA;6,687
"2170";"trinidad";7;7;"7_7";5;2023-01-25;2;37,16;36,13;36,645;42,49;33,46;8,771;3,079;0,664;NA;NA;NA;8,107
"2171";"trinidad";7;7;"7_7";6;2023-01-25;2;35,03;33,69;34,36;41,62;27,63;NA;NA;NA;NA;NA;NA;NA
"2172";"trinidad";7;7;"7_7";7;2023-01-25;2;37,16;34,75;35,955;38,85;29,03;NA;NA;NA;NA;NA;NA;NA
"2173";"trinidad";7;7;"7_7";8;2023-01-25;2;36,5;34,75;35,625;40,74;30,64;NA;NA;NA;NA;NA;NA;NA
"2174";"trinidad";7;7;"7_7";9;2023-01-25;2;37,2;35,57;36,385;43,26;33,59;NA;NA;NA;NA;NA;NA;NA
"2175";"trinidad";7;7;"7_7";10;2023-01-25;2;37,84;35,97;36,905;42,26;33,18;NA;NA;NA;NA;NA;NA;NA
"2176";"trinidad";8;5;"8_5";1;2023-01-25;2;40,18;39,17;39,675;45,14;39,77;10,31;2,91;0,527;NA;NA;NA;9,783
"2177";"trinidad";8;5;"8_5";2;2023-01-25;2;38,04;37;37,52;44,5;36,45;9,768;4,88;1;NA;NA;NA;8,768
"2178";"trinidad";8;5;"8_5";3;2023-01-25;2;39,48;41,78;40,63;46,42;43,43;11,617;4,852;1,464;NA;NA;NA;10,153
"2179";"trinidad";8;5;"8_5";4;2023-01-25;2;38,24;37,28;37,76;44,17;37,67;9,621;5,196;1,26;NA;NA;NA;8,361
"2180";"trinidad";8;5;"8_5";5;2023-01-25;2;39,17;35,42;37,295;48,98;38,12;9,625;4,703;0,992;NA;NA;NA;8,633
"2181";"trinidad";8;5;"8_5";6;2023-01-25;2;33,32;30,72;32,02;37,75;24,49;NA;NA;NA;NA;NA;NA;NA
"2182";"trinidad";8;5;"8_5";7;2023-01-25;2;38,36;34,94;36,65;47,44;36,56;NA;NA;NA;NA;NA;NA;NA
"2183";"trinidad";8;5;"8_5";8;2023-01-25;2;36,78;34,14;35,46;44,15;32,45;NA;NA;NA;NA;NA;NA;NA
"2184";"trinidad";8;5;"8_5";9;2023-01-25;2;38;35,29;36,645;43,64;34,39;NA;NA;NA;NA;NA;NA;NA
"2185";"trinidad";8;5;"8_5";10;2023-01-25;2;38,35;34,2;36,275;43,92;35;NA;NA;NA;NA;NA;NA;NA
"2186";"trinidad";8;12;"8_12";1;2023-01-25;2;42;38,4;40,2;46,74;42,61;11,045;5,506;1,367;NA;NA;NA;9,678
"2187";"trinidad";8;12;"8_12";2;2023-01-25;2;36,54;34,88;35,71;41,8;29,66;7,509;3,21;0,487;NA;NA;NA;7,022
"2188";"trinidad";8;12;"8_12";3;2023-01-25;2;35,99;32,25;34,12;39,52;26,23;6,877;2,551;0,768;NA;NA;NA;6,109
"2189";"trinidad";8;12;"8_12";4;2023-01-25;2;36,39;34,26;35,325;43,34;29,65;7,567;3,454;0,71;NA;NA;NA;6,857
"2190";"trinidad";8;12;"8_12";5;2023-01-25;2;41,22;39,27;40,245;36,17;42,5;11,201;5,446;1,399;NA;NA;NA;9,802
"2191";"trinidad";8;12;"8_12";6;2023-01-25;2;39,43;36,07;37,75;44,69;37,36;NA;NA;NA;NA;NA;NA;NA
"2192";"trinidad";8;12;"8_12";7;2023-01-25;2;36,03;35,58;35,805;42,1;32,04;NA;NA;NA;NA;NA;NA;NA
"2193";"trinidad";8;12;"8_12";8;2023-01-25;2;36,56;34,97;35,765;42,17;30,84;NA;NA;NA;NA;NA;NA;NA
"2194";"trinidad";8;12;"8_12";9;2023-01-25;2;36,08;34,6;35,34;42,93;32,75;NA;NA;NA;NA;NA;NA;NA
"2195";"trinidad";8;12;"8_12";10;2023-01-25;2;37,98;36,87;37,425;43,92;34,7;NA;NA;NA;NA;NA;NA;NA
"2196";"trinidad";4;10;"4_10";1;2023-02-27;3;35,71;32,87;34,29;40,66;27,206;8,369;3,163;1,945;NA;NA;NA;6,424
"2197";"trinidad";4;10;"4_10";2;2023-02-27;3;38,35;36,41;37,38;42,54;34,718;10,946;4,495;2,949;NA;NA;NA;7,997
"2198";"trinidad";4;10;"4_10";3;2023-02-27;3;34,4;36,64;35,52;40,75;29,923;10,097;4,201;2,957;NA;NA;NA;7,14
"2199";"trinidad";4;10;"4_10";4;2023-02-27;3;38,34;37,18;37,76;44,52;34,683;11,254;5,174;3,363;NA;NA;NA;7,891
"2200";"trinidad";4;10;"4_10";5;2023-02-27;3;35,84;35,5;35,67;38,68;30,757;9,981;2,946;1,888;NA;NA;NA;8,093
"2201";"trinidad";4;10;"4_10";6;2023-02-27;3;37,43;37,24;37,335;45,09;35,965;NA;NA;NA;NA;NA;NA;NA
"2202";"trinidad";4;10;"4_10";7;2023-02-27;3;35,2;32,8;34;36,85;25,37;NA;NA;NA;NA;NA;NA;NA
"2203";"trinidad";4;10;"4_10";8;2023-02-27;3;35,18;33,65;34,415;41,89;26,168;NA;NA;NA;NA;NA;NA;NA
"2204";"trinidad";4;10;"4_10";9;2023-02-27;3;38,94;36,75;37,845;39,14;34,499;NA;NA;NA;NA;NA;NA;NA
"2205";"trinidad";4;10;"4_10";10;2023-02-27;3;34,48;31,6;33,04;44,98;24,643;NA;NA;NA;NA;NA;NA;NA
"2206";"trinidad";4;18;"4_18";1;2023-02-27;3;39,95;41,96;40,955;48,3;43,436;13,461;5,116;3,126;NA;NA;NA;10,335
"2207";"trinidad";4;18;"4_18";2;2023-02-27;3;40,3;38,56;39,43;41,95;42,421;13,11;4,108;2,037;NA;NA;NA;11,073
"2208";"trinidad";4;18;"4_18";3;2023-02-27;3;36,65;39,22;37,935;41,03;36,554;11,254;4,045;2,651;NA;NA;NA;8,603
"2209";"trinidad";4;18;"4_18";4;2023-02-27;3;38,66;37,53;38,095;42,23;36,474;11,09;4,295;2,184;NA;NA;NA;8,906
"2210";"trinidad";4;18;"4_18";5;2023-02-27;3;36,12;39,33;37,725;39,86;37,037;11,323;5,035;3,01;NA;NA;NA;8,313
"2211";"trinidad";4;18;"4_18";6;2023-02-27;3;37,89;38,99;38,44;42,71;33,781;NA;NA;NA;NA;NA;NA;NA
"2212";"trinidad";4;18;"4_18";7;2023-02-27;3;36,68;39,68;38,18;46,32;35,291;NA;NA;NA;NA;NA;NA;NA
"2213";"trinidad";4;18;"4_18";8;2023-02-27;3;40,38;41,85;41,115;42,89;45,118;NA;NA;NA;NA;NA;NA;NA
"2214";"trinidad";4;18;"4_18";9;2023-02-27;3;38,37;36,27;37,32;44,65;35,187;NA;NA;NA;NA;NA;NA;NA
"2215";"trinidad";4;18;"4_18";10;2023-02-27;3;39,32;41,53;40,425;45,33;43,251;NA;NA;NA;NA;NA;NA;NA
"2216";"trinidad";5;6;"5_6";1;2023-02-27;3;36,68;38,15;37,415;42,09;36,085;11,74;3,876;1,908;NA;NA;NA;9,832
"2217";"trinidad";5;6;"5_6";2;2023-02-27;3;35,54;39,52;37,53;46,72;33,652;10,513;4,15;2,41;NA;NA;NA;8,103
"2218";"trinidad";5;6;"5_6";3;2023-02-27;3;36,13;38,63;37,38;40,39;36,109;11,073;4,857;2,886;NA;NA;NA;8,187
"2219";"trinidad";5;6;"5_6";4;2023-02-27;3;37,12;37,65;37,385;46,05;33,549;10,545;4,511;2,957;NA;NA;NA;7,588
"2220";"trinidad";5;6;"5_6";5;2023-02-27;3;39,41;39,28;39,345;46,05;41,699;13,226;5,727;3,853;NA;NA;NA;9,373
"2221";"trinidad";5;6;"5_6";6;2023-02-27;3;40,04;37,83;38,935;44,9;38,074;NA;NA;NA;NA;NA;NA;NA
"2222";"trinidad";5;6;"5_6";7;2023-02-27;3;36,08;38,22;37,15;40,83;33,203;NA;NA;NA;NA;NA;NA;NA
"2223";"trinidad";5;6;"5_6";8;2023-02-27;3;35,84;38,22;37,03;43,89;34,485;NA;NA;NA;NA;NA;NA;NA
"2224";"trinidad";5;6;"5_6";9;2023-02-27;3;38,79;41,14;39,965;42,94;39,068;NA;NA;NA;NA;NA;NA;NA
"2225";"trinidad";5;6;"5_6";10;2023-02-27;3;38,64;41,06;39,85;44,64;40,06;NA;NA;NA;NA;NA;NA;NA
"2226";"trinidad";5;18;"5_18";1;2023-02-27;3;40,92;39,36;40,14;44,09;41,774;12,665;4,892;3,13;NA;NA;NA;9,535
"2227";"trinidad";5;18;"5_18";2;2023-02-27;3;38,1;39,29;38,695;39,17;35,183;11,079;4,998;3,207;NA;NA;NA;7,872
"2228";"trinidad";5;18;"5_18";3;2023-02-27;3;39,24;39,12;39,18;47,49;43,937;13,3;5,311;2,224;NA;NA;NA;11,076
"2229";"trinidad";5;18;"5_18";4;2023-02-27;3;38,7;41,23;39,965;43,21;39,734;11,906;5,542;2,959;NA;NA;NA;8,947
"2230";"trinidad";5;18;"5_18";5;2023-02-27;3;41,59;37,98;39,785;47,99;43,053;12,628;5,753;3,108;NA;NA;NA;9,52
"2231";"trinidad";5;18;"5_18";6;2023-02-27;3;36,49;38,89;37,69;40,89;30,078;NA;NA;NA;NA;NA;NA;NA
"2232";"trinidad";5;18;"5_18";7;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2233";"trinidad";5;18;"5_18";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2234";"trinidad";5;18;"5_18";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2235";"trinidad";5;18;"5_18";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2236";"trinidad";6;16;"6_16";1;2023-02-27;3;35,73;38,46;37,095;42,52;34,035;10,291;3,09;2,194;NA;NA;NA;8,097
"2237";"trinidad";6;16;"6_16";2;2023-02-27;3;37,28;39,15;38,215;41,32;35,154;10,363;3,974;2,558;NA;NA;NA;7,805
"2238";"trinidad";6;16;"6_16";3;2023-02-27;3;34,97;37,15;36,06;41,32;31,592;9,861;4,061;2,418;NA;NA;NA;7,443
"2239";"trinidad";6;16;"6_16";4;2023-02-27;3;38,5;39,04;38,77;42,96;37,21;11,823;5,244;3,276;NA;NA;NA;8,547
"2240";"trinidad";6;16;"6_16";5;2023-02-27;3;38,1;40,27;39,185;46,13;39,333;12,709;4,587;2,944;NA;NA;NA;9,765
"2241";"trinidad";6;16;"6_16";6;2023-02-27;3;36,54;39,2;37,87;46,05;37,684;NA;NA;NA;NA;NA;NA;NA
"2242";"trinidad";6;16;"6_16";7;2023-02-27;3;34,57;39,05;36,81;42,09;33,501;NA;NA;NA;NA;NA;NA;NA
"2243";"trinidad";6;16;"6_16";8;2023-02-27;3;34,7;37,19;35,945;43,21;32,329;NA;NA;NA;NA;NA;NA;NA
"2244";"trinidad";6;16;"6_16";9;2023-02-27;3;34,59;36,83;35,71;48,54;31,435;NA;NA;NA;NA;NA;NA;NA
"2245";"trinidad";6;16;"6_16";10;2023-02-27;3;33,16;36,33;34,745;41,18;29,154;NA;NA;NA;NA;NA;NA;NA
"2246";"trinidad";6;19;"6_19";1;2023-02-27;3;38,65;40,7;39,675;47,45;42,111;12,665;4,93;3;NA;NA;NA;9,665
"2247";"trinidad";6;19;"6_19";2;2023-02-27;3;38,63;40,21;39,42;45,87;42,143;12,772;5,091;2,979;NA;NA;NA;9,793
"2248";"trinidad";6;19;"6_19";3;2023-02-27;3;39,12;40,77;39,945;45,32;41,594;13,398;5,725;3,847;NA;NA;NA;9,551
"2249";"trinidad";6;19;"6_19";4;2023-02-27;3;36,5;36,85;36,675;43,88;35,584;11,149;4,212;2,388;NA;NA;NA;8,761
"2250";"trinidad";6;19;"6_19";5;2023-02-27;3;38,65;38,55;38,6;40,84;32,094;8,085;NA;NA;NA;NA;NA;8,085
"2251";"trinidad";6;19;"6_19";6;2023-02-27;3;36,14;37,89;37,015;42,57;35,21;NA;NA;NA;NA;NA;NA;NA
"2252";"trinidad";6;19;"6_19";7;2023-02-27;3;34,22;33,68;33,95;39,18;25,755;NA;NA;NA;NA;NA;NA;NA
"2253";"trinidad";6;19;"6_19";8;2023-02-27;3;36,05;34,62;35,335;40,58;29,086;NA;NA;NA;NA;NA;NA;NA
"2254";"trinidad";6;19;"6_19";9;2023-02-27;3;37,57;35,36;36,465;44,41;33,549;NA;NA;NA;NA;NA;NA;NA
"2255";"trinidad";6;19;"6_19";10;2023-02-27;3;31,44;32,3;31,87;37,26;22,324;NA;NA;NA;NA;NA;NA;NA
"2256";"trinidad";7;5;"7_5";1;2023-02-27;3;39,07;41,33;40,2;49;45,894;13,565;5,353;3,377;NA;NA;NA;10,188
"2257";"trinidad";7;5;"7_5";2;2023-02-27;3;32,35;35,63;33,99;38,49;24,561;7,279;2,818;1,584;NA;NA;NA;5,695
"2258";"trinidad";7;5;"7_5";3;2023-02-27;3;39,37;39,32;39,345;44,11;40,854;12,579;5,246;3,277;NA;NA;NA;9,302
"2259";"trinidad";7;5;"7_5";4;2023-02-27;3;39,48;37,55;38,515;46;36,497;10,918;4,998;3,294;NA;NA;NA;7,624
"2260";"trinidad";7;5;"7_5";5;2023-02-27;3;37,37;39,24;38,305;44;36,89;11,009;5,061;3,136;NA;NA;NA;7,873
"2261";"trinidad";7;5;"7_5";6;2023-02-27;3;33,39;35,36;34,375;39,02;24,358;NA;NA;NA;NA;NA;NA;NA
"2262";"trinidad";7;5;"7_5";7;2023-02-27;3;36,36;38,04;37,2;42,69;33,119;NA;NA;NA;NA;NA;NA;NA
"2263";"trinidad";7;5;"7_5";8;2023-02-27;3;38,19;39,68;38,935;44,07;37,833;NA;NA;NA;NA;NA;NA;NA
"2264";"trinidad";7;5;"7_5";9;2023-02-27;3;40,03;41,95;40,99;46,4;44,606;NA;NA;NA;NA;NA;NA;NA
"2265";"trinidad";7;5;"7_5";10;2023-02-27;3;39,93;43,13;41,53;47,06;43,514;NA;NA;NA;NA;NA;NA;NA
"2266";"trinidad";7;7;"7_7";1;2023-02-27;3;39,52;36,26;37,89;43,92;36,127;10,544;4,488;2,56;NA;NA;NA;7,984
"2267";"trinidad";7;7;"7_7";2;2023-02-27;3;37,1;39,13;38,115;45,31;37,342;11,504;4,58;2,665;NA;NA;NA;8,839
"2268";"trinidad";7;7;"7_7";3;2023-02-27;3;35,3;36,71;36,005;43,17;32,463;9,928;4,076;2,357;NA;NA;NA;7,571
"2269";"trinidad";7;7;"7_7";4;2023-02-27;3;36,05;33,69;34,87;39,98;27,541;8,65;3,316;2,173;NA;NA;NA;6,477
"2270";"trinidad";7;7;"7_7";5;2023-02-27;3;41,14;38,39;39,765;45,79;39,983;12,042;4,8;2,809;NA;NA;NA;9,233
"2271";"trinidad";7;7;"7_7";6;2023-02-27;3;38,13;37,52;37,825;43,04;35,572;NA;NA;NA;NA;NA;NA;NA
"2272";"trinidad";7;7;"7_7";7;2023-02-27;3;33,72;33,7;33,71;43;29,357;NA;NA;NA;NA;NA;NA;NA
"2273";"trinidad";7;7;"7_7";8;2023-02-27;3;34,42;34,2;34,31;37,12;25,818;NA;NA;NA;NA;NA;NA;NA
"2274";"trinidad";7;7;"7_7";9;2023-02-27;3;36,05;34,58;35,315;38,81;29,394;NA;NA;NA;NA;NA;NA;NA
"2275";"trinidad";7;7;"7_7";10;2023-02-27;3;37,53;35,97;36,75;46,99;34,685;NA;NA;NA;NA;NA;NA;NA
"2276";"trinidad";8;5;"8_5";1;2023-02-27;3;41,09;39;40,045;47,71;44,263;13,378;6,24;3,926;NA;NA;NA;9,452
"2277";"trinidad";8;5;"8_5";2;2023-02-27;3;40,2;38,89;39,545;47,79;42,427;12,72;5,284;3,436;NA;NA;NA;9,284
"2278";"trinidad";8;5;"8_5";3;2023-02-27;3;41,91;39,37;40,64;46,31;43,374;13,229;5,205;3,238;NA;NA;NA;9,991
"2279";"trinidad";8;5;"8_5";4;2023-02-27;3;37,89;36,87;37,38;40,14;32,047;10,023;5,108;3,187;NA;NA;NA;6,836
"2280";"trinidad";8;5;"8_5";5;2023-02-27;3;40,64;38,48;39,56;44,47;41,06;12,913;5,861;3,849;NA;NA;NA;9,064
"2281";"trinidad";8;5;"8_5";6;2023-02-27;3;3,07;35,7;19,385;46,86;33,733;NA;NA;NA;NA;NA;NA;NA
"2282";"trinidad";8;5;"8_5";7;2023-02-27;3;37,61;34,98;36,295;46,33;33,251;NA;NA;NA;NA;NA;NA;NA
"2283";"trinidad";8;5;"8_5";8;2023-02-27;3;37,87;35,43;36,65;45,04;33,739;NA;NA;NA;NA;NA;NA;NA
"2284";"trinidad";8;5;"8_5";9;2023-02-27;3;38,12;34,92;36,52;45,32;31,781;NA;NA;NA;NA;NA;NA;NA
"2285";"trinidad";8;5;"8_5";10;2023-02-27;3;38,13;37,84;37,985;39,88;35,353;NA;NA;NA;NA;NA;NA;NA
"2286";"trinidad";8;12;"8_12";1;2023-02-27;3;41,22;38,85;40,035;44,69;41,699;12,34;4,205;2,48;NA;NA;NA;9,86
"2287";"trinidad";8;12;"8_12";2;2023-02-27;3;40,25;37,37;38,81;44,56;36,324;10,572;3,533;2,34;NA;NA;NA;8,232
"2288";"trinidad";8;12;"8_12";3;2023-02-27;3;39,96;38,13;39,045;42,13;36,915;10,96;4,521;2,842;NA;NA;NA;8,118
"2289";"trinidad";8;12;"8_12";4;2023-02-27;3;39,75;37,66;38,705;43,68;36,453;10,701;5,152;2,786;NA;NA;NA;7,915
"2290";"trinidad";8;12;"8_12";5;2023-02-27;3;42,25;41,29;41,77;46,35;43,194;12,5;5,791;3,454;NA;NA;NA;9,046
"2291";"trinidad";8;12;"8_12";6;2023-02-27;3;41,11;36,93;39,02;45,04;40,31;NA;NA;NA;NA;NA;NA;NA
"2292";"trinidad";8;12;"8_12";7;2023-02-27;3;38,81;36,48;37,645;43,67;31,414;NA;NA;NA;NA;NA;NA;NA
"2293";"trinidad";8;12;"8_12";8;2023-02-27;3;37,6;35,93;36,765;38,89;30,258;NA;NA;NA;NA;NA;NA;NA
"2294";"trinidad";8;12;"8_12";9;2023-02-27;3;37,78;35,31;36,545;47,01;33,293;NA;NA;NA;NA;NA;NA;NA
"2295";"trinidad";8;12;"8_12";10;2023-02-27;3;38,47;36,95;37,71;40,7;32,467;NA;NA;NA;NA;NA;NA;NA
"2296";"trinidad";4;10;"4_10";1;2023-03-30;4;29,56;30,59;30,075;38,57;41,704;6,009;5,724;4,393;NA;NA;NA;NA
"2297";"trinidad";4;10;"4_10";2;2023-03-30;4;27,02;28,08;27,55;33,09;24,364;4,008;3,746;2,778;NA;NA;NA;NA
"2298";"trinidad";4;10;"4_10";3;2023-03-30;4;31,73;32,3;32,015;38,13;46,114;6,159;6,764;5,211;NA;NA;NA;NA
"2299";"trinidad";4;10;"4_10";4;2023-03-30;4;27,4;28,85;28,125;35,02;33,759;4,86;4,464;3,59;NA;NA;NA;NA
"2300";"trinidad";4;10;"4_10";5;2023-03-30;4;32,48;33,18;32,83;38,65;45,545;5,59;6,683;5,085;NA;NA;NA;NA
"2301";"trinidad";4;10;"4_10";6;2023-03-30;4;NA;NA;NA;NA;44,944;NA;NA;NA;NA;NA;NA;NA
"2302";"trinidad";4;10;"4_10";7;2023-03-30;4;NA;NA;NA;NA;20,251;NA;NA;NA;NA;NA;NA;NA
"2303";"trinidad";4;10;"4_10";8;2023-03-30;4;NA;NA;NA;NA;25,35;NA;NA;NA;NA;NA;NA;NA
"2304";"trinidad";4;10;"4_10";9;2023-03-30;4;NA;NA;NA;NA;37,412;NA;NA;NA;NA;NA;NA;NA
"2305";"trinidad";4;10;"4_10";10;2023-03-30;4;NA;NA;NA;NA;16,213;NA;NA;NA;NA;NA;NA;NA
"2306";"trinidad";4;18;"4_18";1;2023-03-30;4;33,5;31,5;32,5;34,46;30,713;5,879;6,539;5,055;NA;NA;NA;NA
"2307";"trinidad";4;18;"4_18";2;2023-03-30;4;34,6;30,91;32,755;37,15;44,614;5,825;7,077;5,355;NA;NA;NA;NA
"2308";"trinidad";4;18;"4_18";3;2023-03-30;4;33,42;31,97;32,695;39,46;34,57;6,644;6,661;5,299;NA;NA;NA;NA
"2309";"trinidad";4;18;"4_18";4;2023-03-30;4;33,48;33,88;33,68;38,62;46,378;6,616;7,061;5,332;NA;NA;NA;NA
"2310";"trinidad";4;18;"4_18";5;2023-03-30;4;32,11;29,53;30,82;35,62;31,665;4,842;4,409;2,845;NA;NA;NA;NA
"2311";"trinidad";4;18;"4_18";6;2023-03-30;4;NA;NA;NA;NA;43,077;NA;NA;NA;NA;NA;NA;NA
"2312";"trinidad";4;18;"4_18";7;2023-03-30;4;NA;NA;NA;NA;47,915;NA;NA;NA;NA;NA;NA;NA
"2313";"trinidad";4;18;"4_18";8;2023-03-30;4;NA;NA;NA;NA;38,274;NA;NA;NA;NA;NA;NA;NA
"2314";"trinidad";4;18;"4_18";9;2023-03-30;4;NA;NA;NA;NA;39,947;NA;NA;NA;NA;NA;NA;NA
"2315";"trinidad";4;18;"4_18";10;2023-03-30;4;NA;NA;NA;NA;23,058;NA;NA;NA;NA;NA;NA;NA
"2316";"trinidad";5;6;"5_6";1;2023-03-30;4;30,07;28,86;29,465;36,51;32,261;4,942;4,424;3,316;NA;NA;NA;NA
"2317";"trinidad";5;6;"5_6";2;2023-03-30;4;30,29;28,88;29,585;37,58;34,868;4,92;5,011;3,744;NA;NA;NA;NA
"2318";"trinidad";5;6;"5_6";3;2023-03-30;4;31,82;30,35;31,085;35,53;18,12;4,641;4,387;3,722;NA;NA;NA;NA
"2319";"trinidad";5;6;"5_6";4;2023-03-30;4;28,34;27,24;27,79;35,21;17,489;3,554;2,712;2,063;NA;NA;NA;NA
"2320";"trinidad";5;6;"5_6";5;2023-03-30;4;28,78;30,36;29,57;36,29;29,717;4,655;4,527;3,358;NA;NA;NA;NA
"2321";"trinidad";5;6;"5_6";6;2023-03-30;4;NA;NA;NA;NA;30,508;NA;NA;NA;NA;NA;NA;NA
"2322";"trinidad";5;6;"5_6";7;2023-03-30;4;NA;NA;NA;NA;11,723;NA;NA;NA;NA;NA;NA;NA
"2323";"trinidad";5;6;"5_6";8;2023-03-30;4;NA;NA;NA;NA;41,465;NA;NA;NA;NA;NA;NA;NA
"2324";"trinidad";5;6;"5_6";9;2023-03-30;4;NA;NA;NA;NA;34,311;NA;NA;NA;NA;NA;NA;NA
"2325";"trinidad";5;6;"5_6";10;2023-03-30;4;NA;NA;NA;NA;26,285;NA;NA;NA;NA;NA;NA;NA
"2326";"trinidad";5;18;"5_18";1;2023-03-30;4;34,4;33,33;33,865;34,92;46,242;6,268;7,266;5,462;NA;NA;NA;NA
"2327";"trinidad";5;18;"5_18";2;2023-03-30;4;32,16;30,93;31,545;33;26,054;4,543;5,812;4,494;NA;NA;NA;NA
"2328";"trinidad";5;18;"5_18";3;2023-03-30;4;33,28;32,11;32,695;35,58;44,505;5,96;6,843;5,199;NA;NA;NA;NA
"2329";"trinidad";5;18;"5_18";4;2023-03-30;4;34,49;33,08;33,785;33,84;42,307;5,849;6,253;4,678;NA;NA;NA;NA
"2330";"trinidad";5;18;"5_18";5;2023-03-30;4;31,91;31,6;31,755;35,53;37,757;5,833;6,211;4,707;NA;NA;NA;NA
"2331";"trinidad";5;18;"5_18";6;2023-03-30;4;NA;NA;NA;NA;18,774;NA;NA;NA;NA;NA;NA;NA
"2332";"trinidad";5;18;"5_18";7;2023-03-30;4;NA;NA;NA;NA;42,81;NA;NA;NA;NA;NA;NA;NA
"2333";"trinidad";5;18;"5_18";8;2023-03-30;4;NA;NA;NA;NA;36,444;NA;NA;NA;NA;NA;NA;NA
"2334";"trinidad";5;18;"5_18";9;2023-03-30;4;NA;NA;NA;NA;45,456;NA;NA;NA;NA;NA;NA;NA
